线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.165,5 MB,648 kB/s,54 毫秒,HKG,2026-05-16 17:27:43
移动,104.17.115.241,2 MB,259 kB/s,92 毫秒,HKG,2026-05-16 17:22:32
移动,104.17.107.240,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 17:20:44
移动,104.17.148.78,5 MB,643 kB/s,55 毫秒,HKG,2026-05-16 17:30:52
移动,104.17.108.128,5 MB,647 kB/s,52 毫秒,HKG,2026-05-16 17:27:43
联通,104.17.144.156,5 MB,645 kB/s,141 毫秒,SJC,2026-05-16 17:22:32
联通,104.17.134.108,5 MB,647 kB/s,150 毫秒,SJC,2026-05-16 17:30:30
联通,104.17.141.11,5 MB,647 kB/s,155 毫秒,SJC,2026-05-16 17:22:32
联通,172.64.79.110,5 MB,645 kB/s,144 毫秒,SJC,2026-05-16 17:24:29
联通,104.17.141.213,5 MB,645 kB/s,169 毫秒,SJC,2026-05-16 17:24:29
电信,172.64.35.64,5 MB,647 kB/s,67 毫秒,SIN,2026-05-16 17:25:37
电信,162.159.1.181,5 MB,647 kB/s,99 毫秒,SIN,2026-05-16 17:28:37
电信,172.64.35.213,5 MB,648 kB/s,67 毫秒,SIN,2026-05-16 17:30:37
电信,162.159.42.41,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 17:20:39
电信,108.162.194.127,5 MB,647 kB/s,103 毫秒,SIN,2026-05-16 17:30:38
