线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.144,5 MB,647 kB/s,48 毫秒,HKG,2026-08-05 08:03:31
移动,104.17.189.84,5 MB,647 kB/s,56 毫秒,HKG,2026-08-05 08:05:35
移动,104.17.216.171,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 08:07:33
移动,104.17.161.202,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 08:09:34
移动,104.17.208.20,5 MB,648 kB/s,51 毫秒,HKG,2026-08-05 08:01:36
联通,104.17.54.165,5 MB,647 kB/s,193 毫秒,LAX,2026-08-05 07:59:31
联通,104.17.89.203,5 MB,645 kB/s,171 毫秒,LAX,2026-08-05 08:02:41
联通,172.67.140.181,5 MB,645 kB/s,172 毫秒,LAX,2026-08-05 08:00:33
联通,104.19.38.223,5 MB,647 kB/s,191 毫秒,LAX,2026-08-05 08:05:35
联通,108.162.192.166,5 MB,647 kB/s,195 毫秒,LAX,2026-08-05 07:58:35
电信,162.159.41.199,5 MB,647 kB/s,70 毫秒,SIN,2026-08-05 08:05:45
电信,162.159.41.88,5 MB,645 kB/s,99 毫秒,SIN,2026-08-05 08:08:37
电信,162.159.19.101,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 08:04:36
电信,162.159.38.163,5 MB,647 kB/s,106 毫秒,NRT,2026-08-05 08:02:43
电信,162.159.40.201,5 MB,645 kB/s,94 毫秒,SIN,2026-08-05 07:58:30
