线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.237,3 MB,438 kB/s,84 毫秒,HKG,2026-06-08 00:09:03
移动,104.17.151.74,5 MB,645 kB/s,111 毫秒,HKG,2026-06-08 00:13:55
移动,104.16.154.139,5 MB,617 kB/s,100 毫秒,HKG,2026-06-08 00:13:10
移动,104.16.154.185,5 MB,647 kB/s,98 毫秒,HKG,2026-06-08 00:04:17
移动,104.17.23.33,5 MB,645 kB/s,71 毫秒,HKG,2026-06-08 00:13:10
联通,172.64.35.61,5 MB,647 kB/s,185 毫秒,LAX,2026-06-08 00:11:39
联通,198.41.219.132,5 MB,645 kB/s,151 毫秒,SJC,2026-06-08 00:17:57
联通,198.41.219.188,5 MB,647 kB/s,147 毫秒,SJC,2026-06-08 00:13:55
联通,104.17.154.94,5 MB,645 kB/s,146 毫秒,SJC,2026-06-08 00:11:54
联通,172.64.79.17,5 MB,647 kB/s,148 毫秒,SJC,2026-06-08 00:07:56
电信,162.159.3.33,5 MB,648 kB/s,68 毫秒,SIN,2026-06-08 00:05:39
电信,162.159.16.42,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 00:15:39
电信,162.159.60.2,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 00:11:39
电信,162.159.16.155,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 00:03:40
电信,162.159.16.85,5 MB,647 kB/s,67 毫秒,SIN,2026-06-08 00:10:40
