线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.53,26 MB,3432 kB/s,168 毫秒,SJC,2025-07-17 05:16:53
移动,104.18.255.58,28 MB,3671 kB/s,178 毫秒,SJC,2025-07-17 05:24:43
移动,104.16.30.85,30 MB,3936 kB/s,169 毫秒,SJC,2025-07-17 05:25:07
移动,104.17.77.195,28 MB,3683 kB/s,165 毫秒,SJC,2025-07-17 05:24:43
移动,172.66.45.240,27 MB,3540 kB/s,180 毫秒,SEA,2025-07-17 05:25:07
联通,104.17.93.199,26 MB,3452 kB/s,132 毫秒,SJC,2025-07-17 05:19:02
联通,104.21.238.138,25 MB,3327 kB/s,135 毫秒,SJC,2025-07-17 05:19:02
联通,104.17.95.199,30 MB,3907 kB/s,158 毫秒,SJC,2025-07-17 05:17:18
联通,104.19.238.144,29 MB,3724 kB/s,133 毫秒,SJC,2025-07-17 05:26:04
联通,104.17.255.83,29 MB,3838 kB/s,144 毫秒,SJC,2025-07-17 05:23:48
电信,104.19.109.153,27 MB,3541 kB/s,169 毫秒,SJC,2025-07-17 05:21:06
电信,104.19.95.81,28 MB,3710 kB/s,157 毫秒,SJC,2025-07-17 05:24:15
电信,104.18.109.17,27 MB,3487 kB/s,167 毫秒,SJC,2025-07-17 05:21:06
电信,104.19.125.10,26 MB,3427 kB/s,169 毫秒,SJC,2025-07-17 05:21:06
电信,104.16.77.86,29 MB,3712 kB/s,149 毫秒,SJC,2025-07-17 05:24:15
