线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.112,30 MB,3965 kB/s,171 毫秒,SEA,2025-10-06 02:55:06
移动,104.24.237.5,29 MB,3750 kB/s,177 毫秒,LAX,2025-10-06 02:54:28
移动,104.20.13.219,29 MB,3755 kB/s,177 毫秒,LAX,2025-10-06 02:54:28
移动,104.18.15.60,32 MB,4179 kB/s,174 毫秒,SEA,2025-10-06 02:45:59
移动,104.17.253.115,31 MB,4012 kB/s,170 毫秒,SEA,2025-10-06 02:55:06
联通,104.18.143.235,46 MB,5907 kB/s,139 毫秒,SJC,2025-10-06 02:49:27
联通,104.16.61.56,28 MB,3670 kB/s,145 毫秒,SJC,2025-10-06 02:55:46
联通,104.16.189.69,63 MB,8158 kB/s,140 毫秒,SJC,2025-10-06 02:58:33
联通,104.21.238.113,44 MB,5759 kB/s,133 毫秒,SJC,2025-10-06 02:58:33
联通,104.21.238.17,74 MB,9480 kB/s,161 毫秒,SJC,2025-10-06 02:49:09
电信,172.66.1.107,47 MB,6031 kB/s,171 毫秒,SJC,2025-10-06 03:01:04
电信,104.18.190.131,50 MB,6447 kB/s,168 毫秒,SJC,2025-10-06 03:01:04
电信,104.18.111.85,73 MB,9454 kB/s,175 毫秒,SJC,2025-10-06 03:01:04
