线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.152,14 MB,1854 kB/s,179 毫秒,LHR,2026-01-10 15:19:14
移动,104.19.239.89,29 MB,3836 kB/s,201 毫秒,LHR,2026-01-10 15:19:14
移动,104.19.237.188,30 MB,3909 kB/s,185 毫秒,LHR,2026-01-10 15:19:14
移动,104.18.125.234,33 MB,4231 kB/s,200 毫秒,LHR,2026-01-10 15:19:14
移动,104.18.29.223,29 MB,3837 kB/s,195 毫秒,LHR,2026-01-10 15:19:14
联通,104.16.206.143,47 MB,6031 kB/s,136 毫秒,SJC,2026-01-10 15:20:50
联通,104.17.174.88,27 MB,3549 kB/s,135 毫秒,SJC,2026-01-10 15:20:50
联通,104.18.239.180,27 MB,3494 kB/s,145 毫秒,SJC,2026-01-10 15:20:50
联通,104.18.109.211,27 MB,3543 kB/s,137 毫秒,SJC,2026-01-10 15:20:50
联通,104.18.111.99,72 MB,9251 kB/s,144 毫秒,SJC,2026-01-10 15:12:46
电信,172.64.153.85,38 MB,4871 kB/s,67 毫秒,SIN,2026-01-10 15:26:58
电信,172.64.151.141,24 MB,3123 kB/s,67 毫秒,SIN,2026-01-10 15:26:58
电信,104.18.41.75,39 MB,5010 kB/s,66 毫秒,SIN,2026-01-10 15:26:58
电信,104.18.46.94,14 MB,1913 kB/s,67 毫秒,SIN,2026-01-10 15:26:58
电信,104.18.39.229,25 MB,3252 kB/s,67 毫秒,SIN,2026-01-10 15:26:58
