线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.194,15 MB,2017 kB/s,160 毫秒,SEA,2025-08-31 16:56:30
移动,104.19.189.64,35 MB,4485 kB/s,182 毫秒,SJC,2025-08-31 16:50:41
移动,104.18.34.128,36 MB,4657 kB/s,196 毫秒,LHR,2025-08-31 16:50:27
移动,104.17.77.194,17 MB,2271 kB/s,197 毫秒,SJC,2025-08-31 16:50:27
移动,104.17.46.180,18 MB,2337 kB/s,202 毫秒,SJC,2025-08-31 16:59:04
联通,104.19.175.176,28 MB,3690 kB/s,154 毫秒,SJC,2025-08-31 16:52:01
联通,104.17.206.189,28 MB,3642 kB/s,153 毫秒,SJC,2025-08-31 16:56:49
联通,104.17.31.62,51 MB,6618 kB/s,145 毫秒,SJC,2025-08-31 16:51:07
联通,104.17.31.226,30 MB,3884 kB/s,140 毫秒,SJC,2025-08-31 16:59:05
联通,104.17.142.190,29 MB,3724 kB/s,151 毫秒,SJC,2025-08-31 16:49:47
电信,172.64.235.90,34 MB,4363 kB/s,240 毫秒,SJC,2025-08-31 16:52:38
电信,172.67.143.174,20 MB,2607 kB/s,242 毫秒,AMS,2025-08-31 16:52:38
电信,104.19.110.206,13 MB,1749 kB/s,264 毫秒,SJC,2025-08-31 16:52:38
电信,104.19.31.20,12 MB,1627 kB/s,255 毫秒,SJC,2025-08-31 16:52:38
电信,104.17.158.1,33 MB,4338 kB/s,315 毫秒,SJC,2025-08-31 16:52:38
