线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.13,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 10:33:32
移动,104.16.246.11,5 MB,647 kB/s,53 毫秒,HKG,2026-04-21 10:32:32
移动,104.17.60.35,5 MB,647 kB/s,53 毫秒,HKG,2026-04-21 10:38:31
移动,104.17.50.134,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 10:41:32
移动,104.17.144.16,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 10:36:31
联通,104.16.153.146,5 MB,647 kB/s,186 毫秒,LAX,2026-04-21 10:33:32
联通,104.16.153.161,5 MB,647 kB/s,186 毫秒,LAX,2026-04-21 10:30:32
联通,162.159.21.2,5 MB,644 kB/s,187 毫秒,LAX,2026-04-21 10:40:45
联通,162.159.0.211,5 MB,647 kB/s,184 毫秒,LAX,2026-04-21 10:42:11
联通,104.17.220.135,5 MB,645 kB/s,174 毫秒,LAX,2026-04-21 10:31:45
电信,172.64.34.208,5 MB,647 kB/s,102 毫秒,SIN,2026-04-21 10:42:36
电信,162.159.21.2,5 MB,644 kB/s,143 毫秒,SIN,2026-04-21 10:40:45
电信,162.159.12.117,5 MB,647 kB/s,104 毫秒,SIN,2026-04-21 10:30:40
电信,162.159.9.44,5 MB,647 kB/s,115 毫秒,SIN,2026-04-21 10:38:38
电信,108.162.193.139,5 MB,622 kB/s,120 毫秒,SIN,2026-04-21 10:40:45
