线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.93,28 MB,3650 kB/s,157 毫秒,SEA,2025-05-19 02:53:48
移动,104.17.31.208,29 MB,3792 kB/s,183 毫秒,SEA,2025-05-19 02:50:04
移动,172.66.45.240,29 MB,3809 kB/s,163 毫秒,SEA,2025-05-19 02:46:46
移动,104.17.237.115,28 MB,3676 kB/s,154 毫秒,SEA,2025-05-19 03:00:44
移动,104.17.255.30,28 MB,3633 kB/s,169 毫秒,SEA,2025-05-19 03:00:44
联通,104.16.223.54,28 MB,3697 kB/s,132 毫秒,SJC,2025-05-19 02:58:48
联通,104.18.143.81,23 MB,2947 kB/s,157 毫秒,SJC,2025-05-19 02:54:55
联通,104.17.63.32,27 MB,3570 kB/s,135 毫秒,SJC,2025-05-19 02:51:44
联通,104.17.174.93,28 MB,3676 kB/s,162 毫秒,SJC,2025-05-19 02:47:26
联通,104.16.175.135,29 MB,3772 kB/s,174 毫秒,SJC,2025-05-19 02:47:26
电信,104.18.239.10,26 MB,3400 kB/s,164 毫秒,SJC,2025-05-19 02:53:14
电信,172.66.46.78,26 MB,3396 kB/s,167 毫秒,SJC,2025-05-19 02:59:13
电信,104.16.158.221,27 MB,3528 kB/s,155 毫秒,SJC,2025-05-19 02:59:21
电信,104.16.30.152,28 MB,3595 kB/s,153 毫秒,SJC,2025-05-19 02:59:21
电信,172.64.95.163,27 MB,3535 kB/s,167 毫秒,SJC,2025-05-19 02:47:19
