线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.139,27 MB,3491 kB/s,181 毫秒,LHR,2025-10-12 16:10:10
移动,104.21.31.3,19 MB,2449 kB/s,207 毫秒,SEA,2025-10-12 16:10:10
移动,104.19.239.228,20 MB,2625 kB/s,190 毫秒,LHR,2025-10-12 16:08:39
移动,172.67.222.234,29 MB,3759 kB/s,193 毫秒,SJC,2025-10-12 16:01:50
移动,104.18.175.153,47 MB,6122 kB/s,88 毫秒,SJC,2025-10-12 16:00:46
联通,104.18.157.86,28 MB,3611 kB/s,135 毫秒,SJC,2025-10-12 16:11:08
联通,104.18.34.178,36 MB,4616 kB/s,85 毫秒,SIN,2025-10-12 16:00:45
联通,172.64.159.67,25 MB,3206 kB/s,83 毫秒,SIN,2025-10-12 16:00:45
联通,104.17.127.86,46 MB,5943 kB/s,133 毫秒,SJC,2025-10-12 16:02:16
联通,104.18.253.235,45 MB,5862 kB/s,157 毫秒,SJC,2025-10-12 16:14:10
