线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.126.131,3 MB,442 kB/s,234 毫秒,LAX,2025-07-31 22:33:21
移动,104.27.15.35,12 MB,1593 kB/s,203 毫秒,LAX,2025-07-31 22:40:10
移动,104.18.141.66,3 MB,417 kB/s,197 毫秒,SJC,2025-07-31 22:43:06
移动,104.18.111.34,8 MB,1127 kB/s,214 毫秒,SJC,2025-07-31 22:43:06
移动,104.16.77.221,3 MB,426 kB/s,223 毫秒,LAX,2025-07-31 22:43:06
联通,104.18.15.152,32 MB,4220 kB/s,297 毫秒,LAX,2025-07-31 22:38:36
联通,104.17.222.31,21 MB,2791 kB/s,246 毫秒,SJC,2025-07-31 22:41:22
联通,172.64.68.226,37 MB,4745 kB/s,222 毫秒,LAX,2025-07-31 22:32:44
联通,104.17.175.106,39 MB,5071 kB/s,223 毫秒,SJC,2025-07-31 22:32:44
联通,104.16.143.138,15 MB,1948 kB/s,247 毫秒,LAX,2025-07-31 22:32:44
电信,104.16.95.239,19 MB,2442 kB/s,222 毫秒,SJC,2025-07-31 22:44:35
电信,104.16.127.199,15 MB,1921 kB/s,190 毫秒,LAX,2025-07-31 22:44:35
电信,172.64.38.59,5 MB,762 kB/s,283 毫秒,SJC,2025-07-31 22:32:47
电信,104.18.253.78,22 MB,2827 kB/s,253 毫秒,LAX,2025-07-31 22:32:47
电信,104.16.30.207,5 MB,692 kB/s,270 毫秒,SJC,2025-07-31 22:32:47
