线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.241,5 MB,647 kB/s,52 毫秒,HKG,2026-06-02 06:53:33
移动,104.18.89.72,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 06:40:34
移动,104.17.183.156,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 06:43:31
移动,104.17.127.87,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 06:40:34
移动,104.17.155.172,5 MB,648 kB/s,54 毫秒,HKG,2026-06-02 06:43:31
联通,104.17.155.172,5 MB,648 kB/s,155 毫秒,SJC,2026-06-02 06:43:31
联通,162.159.3.149,5 MB,647 kB/s,186 毫秒,LAX,2026-06-02 06:49:30
联通,162.159.33.188,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 06:50:31
联通,162.159.13.198,5 MB,647 kB/s,186 毫秒,LAX,2026-06-02 06:40:32
联通,162.159.17.201,5 MB,646 kB/s,184 毫秒,LAX,2026-06-02 06:41:33
电信,172.64.32.90,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 06:45:34
电信,162.159.33.188,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 06:50:31
电信,162.159.14.31,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 06:53:32
电信,172.64.33.217,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 06:45:34
电信,172.64.33.235,5 MB,647 kB/s,69 毫秒,SIN,2026-06-02 06:50:31
