线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.186.41,5 MB,647 kB/s,59 毫秒,HKG,2026-06-23 02:10:41
移动,104.17.154.251,5 MB,647 kB/s,57 毫秒,HKG,2026-06-23 02:10:41
移动,104.17.97.167,5 MB,645 kB/s,101 毫秒,HKG,2026-06-23 02:12:36
移动,104.16.151.248,5 MB,647 kB/s,58 毫秒,HKG,2026-06-23 02:21:33
移动,104.17.97.12,5 MB,647 kB/s,52 毫秒,HKG,2026-06-23 02:14:34
联通,104.17.152.128,5 MB,647 kB/s,168 毫秒,SJC,2026-06-23 02:12:36
联通,104.17.153.248,5 MB,647 kB/s,146 毫秒,SJC,2026-06-23 02:20:36
联通,104.17.143.110,5 MB,647 kB/s,139 毫秒,SJC,2026-06-23 02:22:36
联通,104.17.146.93,5 MB,647 kB/s,134 毫秒,SJC,2026-06-23 02:20:36
联通,104.17.152.47,5 MB,645 kB/s,149 毫秒,SJC,2026-06-23 02:16:34
电信,162.159.14.95,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 02:12:36
电信,108.162.194.138,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 02:16:34
电信,173.245.58.190,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 02:12:36
电信,108.162.192.172,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 02:20:32
电信,172.64.35.89,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 02:22:31
