线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.97,5 MB,655 kB/s,55 毫秒,HKG,2026-01-28 11:37:40
移动,104.16.27.97,5 MB,650 kB/s,278 毫秒,SJC,2026-01-28 11:39:50
移动,104.19.155.207,5 MB,655 kB/s,54 毫秒,HKG,2026-01-28 11:42:46
移动,104.17.23.193,5 MB,655 kB/s,55 毫秒,HKG,2026-01-28 11:37:40
移动,104.19.230.76,5 MB,655 kB/s,198 毫秒,LHR,2026-01-28 11:49:44
联通,104.18.115.60,5 MB,655 kB/s,131 毫秒,SJC,2026-01-28 11:37:40
联通,104.16.70.135,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 11:35:47
联通,104.17.123.129,5 MB,655 kB/s,131 毫秒,SJC,2026-01-28 11:43:45
联通,104.16.132.82,5 MB,655 kB/s,131 毫秒,SJC,2026-01-28 11:41:49
联通,104.19.230.76,5 MB,655 kB/s,129 毫秒,SJC,2026-01-28 11:49:44
电信,162.159.42.90,5 MB,655 kB/s,98 毫秒,SIN,2026-01-28 11:45:43
电信,162.159.44.156,5 MB,655 kB/s,61 毫秒,NRT,2026-01-28 11:40:43
电信,198.41.222.74,5 MB,654 kB/s,100 毫秒,SIN,2026-01-28 11:47:47
电信,162.159.44.103,5 MB,655 kB/s,55 毫秒,NRT,2026-01-28 11:45:42
电信,162.159.13.72,3 MB,374 kB/s,82 毫秒,SIN,2026-01-28 11:49:56
