移动,172.67.156.188,29 MB,3736 kB/s,197 毫秒,SEA,2025-01-26 16:42:29
移动,172.67.65.240,29 MB,3768 kB/s,192 毫秒,SEA,2025-01-26 16:59:02
移动,172.67.157.204,29 MB,3713 kB/s,202 毫秒,SEA,2025-01-26 16:52:35
移动,104.21.16.147,31 MB,4012 kB/s,197 毫秒,SEA,2025-01-26 16:59:02
移动,172.67.164.13,31 MB,4027 kB/s,195 毫秒,SEA,2025-01-26 16:59:02
联通,104.21.233.164,25 MB,3247 kB/s,185 毫秒,SJC-PIG,2025-01-26 17:03:14
联通,104.21.227.14,28 MB,3638 kB/s,185 毫秒,SJC-PIG,2025-01-26 16:50:53
联通,104.21.238.216,29 MB,3735 kB/s,175 毫秒,SJC-PIG,2025-01-26 17:05:20
联通,172.67.225.155,29 MB,3732 kB/s,188 毫秒,LAX,2025-01-26 17:03:22
联通,104.21.235.21,27 MB,3527 kB/s,181 毫秒,SJC-PIG,2025-01-26 17:10:23
电信,172.67.21.114,23 MB,2993 kB/s,203 毫秒,HKG,2025-01-26 16:46:03
电信,104.21.234.53,28 MB,3666 kB/s,186 毫秒,LAX,2025-01-26 17:09:53
电信,104.21.225.96,30 MB,3899 kB/s,188 毫秒,LAX,2025-01-26 17:01:56
电信,104.21.227.14,28 MB,3638 kB/s,190 毫秒,LAX,2025-01-26 16:50:53
电信,104.21.228.16,19 MB,2466 kB/s,202 毫秒,LAX,2025-01-26 16:43:12
