移动,104.18.77.102,28 MB,3594 kB/s,204 毫秒,SEA,2024-12-15 14:06:39
移动,104.17.176.61,26 MB,3335 kB/s,157 毫秒,HKG,2024-12-15 14:05:15
移动,104.18.5.249,32 MB,4108 kB/s,204 毫秒,SEA,2024-12-15 14:05:15
移动,172.64.144.141,34 MB,4428 kB/s,150 毫秒,HKG,2024-12-15 14:16:02
移动,104.18.93.19,14 MB,1887 kB/s,152 毫秒,HKG,2024-12-15 14:16:02
联通,104.18.255.185,28 MB,3642 kB/s,143 毫秒,SJC,2024-12-15 14:21:26
联通,104.17.124.237,28 MB,3702 kB/s,156 毫秒,SJC,2024-12-15 14:15:08
联通,104.16.13.129,1 MB,180 kB/s,157 毫秒,SJC,2024-12-15 14:14:23
联通,104.16.155.251,31 MB,4035 kB/s,134 毫秒,SJC,2024-12-15 14:21:26
联通,104.17.82.234,23 MB,3000 kB/s,166 毫秒,SJC,2024-12-15 14:06:40
电信,104.21.225.161,26 MB,3453 kB/s,172 毫秒,LAX,2024-12-15 14:02:17
电信,104.19.241.38,32 MB,4158 kB/s,169 毫秒,LAX,2024-12-15 14:17:21
电信,104.16.127.61,27 MB,3494 kB/s,172 毫秒,LAX,2024-12-15 14:02:17
电信,104.18.112.19,30 MB,3949 kB/s,171 毫秒,LAX,2024-12-15 13:57:26
电信,104.19.248.31,23 MB,3060 kB/s,168 毫秒,LAX,2024-12-15 14:17:21
