线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.6,5 MB,647 kB/s,222 毫秒,SJC,2026-03-26 10:00:52
移动,104.17.105.237,5 MB,644 kB/s,88 毫秒,HKG,2026-03-26 10:01:38
移动,104.18.84.23,5 MB,644 kB/s,60 毫秒,HKG,2026-03-26 09:57:35
移动,104.16.158.4,5 MB,645 kB/s,62 毫秒,HKG,2026-03-26 09:49:36
移动,104.17.111.97,5 MB,647 kB/s,57 毫秒,HKG,2026-03-26 09:53:39
联通,172.66.166.52,5 MB,647 kB/s,131 毫秒,SJC,2026-03-26 09:50:52
联通,104.20.35.182,5 MB,647 kB/s,131 毫秒,SJC,2026-03-26 09:56:53
联通,104.21.80.40,5 MB,647 kB/s,133 毫秒,SJC,2026-03-26 10:00:52
联通,104.17.151.144,5 MB,648 kB/s,135 毫秒,SJC,2026-03-26 09:52:53
联通,104.17.149.134,5 MB,647 kB/s,133 毫秒,SJC,2026-03-26 09:58:53
电信,162.159.44.142,5 MB,647 kB/s,69 毫秒,NRT,2026-03-26 09:53:41
电信,162.159.45.187,5 MB,647 kB/s,67 毫秒,NRT,2026-03-26 09:51:38
电信,162.159.45.34,5 MB,647 kB/s,53 毫秒,NRT,2026-03-26 09:55:33
电信,162.159.39.107,5 MB,647 kB/s,70 毫秒,NRT,2026-03-26 09:55:37
电信,162.159.9.16,5 MB,647 kB/s,68 毫秒,SIN,2026-03-26 09:49:32
