线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.173.198,5 MB,647 kB/s,95 毫秒,HKG,2026-09-17 03:15:54
移动,104.16.149.92,5 MB,647 kB/s,55 毫秒,HKG,2026-09-17 03:08:32
移动,104.17.103.33,5 MB,647 kB/s,54 毫秒,HKG,2026-09-17 03:13:31
移动,172.64.158.234,5 MB,647 kB/s,96 毫秒,HKG,2026-09-17 03:07:32
移动,104.19.39.58,5 MB,647 kB/s,55 毫秒,HKG,2026-09-17 03:13:31
联通,104.18.91.168,5 MB,643 kB/s,227 毫秒,LHR,2026-09-17 03:15:54
联通,104.17.140.79,5 MB,647 kB/s,138 毫秒,SJC,2026-09-17 03:12:03
联通,104.17.140.251,5 MB,645 kB/s,137 毫秒,SJC,2026-09-17 03:16:05
联通,104.17.137.200,5 MB,645 kB/s,136 毫秒,SJC,2026-09-17 03:06:07
联通,104.17.209.123,5 MB,645 kB/s,171 毫秒,LAX,2026-09-17 03:05:37
电信,104.18.32.133,5 MB,645 kB/s,73 毫秒,SIN,2026-09-17 01:07:41
电信,104.18.32.177,5 MB,645 kB/s,72 毫秒,SIN,2026-09-17 00:53:38
电信,104.18.32.74,5 MB,645 kB/s,97 毫秒,SIN,2026-09-17 00:50:08
电信,104.16.58.156,5 MB,645 kB/s,191 毫秒,LAX,2026-09-17 02:55:38
电信,104.17.193.196,5 MB,645 kB/s,187 毫秒,LAX,2026-09-17 00:48:11
