线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.23,5 MB,648 kB/s,55 毫秒,HKG,2026-04-27 09:39:45
移动,104.17.164.177,5 MB,641 kB/s,49 毫秒,HKG,2026-04-27 09:36:32
移动,104.17.178.75,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 09:42:31
移动,104.17.99.137,5 MB,647 kB/s,54 毫秒,HKG,2026-04-27 09:36:34
移动,104.16.151.230,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 09:40:32
联通,104.25.215.160,5 MB,645 kB/s,172 毫秒,LAX,2026-04-27 09:38:24
联通,104.24.182.28,5 MB,645 kB/s,172 毫秒,LAX,2026-04-27 09:48:24
联通,104.16.148.33,5 MB,647 kB/s,196 毫秒,LAX,2026-04-27 09:42:31
联通,104.19.180.195,5 MB,645 kB/s,172 毫秒,LAX,2026-04-27 09:38:24
联通,172.67.134.17,5 MB,645 kB/s,173 毫秒,LAX,2026-04-27 09:40:24
电信,162.159.38.186,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 09:41:34
电信,162.159.44.29,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 09:45:31
电信,162.159.45.66,5 MB,647 kB/s,71 毫秒,NRT,2026-04-27 09:43:32
电信,172.64.42.196,5 MB,648 kB/s,77 毫秒,SIN,2026-04-27 09:35:36
电信,162.159.34.163,5 MB,647 kB/s,78 毫秒,SIN,2026-04-27 09:35:36
