线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.216.216,21 MB,2693 kB/s,203 毫秒,LAX,2025-10-26 21:12:55
移动,104.16.15.135,26 MB,3448 kB/s,200 毫秒,SEA,2025-10-26 21:06:58
移动,104.16.223.67,29 MB,3735 kB/s,185 毫秒,SJC,2025-10-26 21:09:43
移动,104.16.237.1,27 MB,3506 kB/s,193 毫秒,SJC,2025-10-26 21:06:58
移动,104.18.141.167,21 MB,2813 kB/s,204 毫秒,SJC,2025-10-26 21:14:25
联通,104.17.206.83,62 MB,7976 kB/s,166 毫秒,SJC,2025-10-26 21:04:29
联通,104.19.190.169,9 MB,1273 kB/s,167 毫秒,SJC,2025-10-26 21:13:38
联通,104.17.239.77,26 MB,3423 kB/s,134 毫秒,SJC,2025-10-26 21:12:40
联通,104.16.237.33,33 MB,4265 kB/s,162 毫秒,SJC,2025-10-26 21:04:29
联通,104.16.205.161,28 MB,3688 kB/s,165 毫秒,SJC,2025-10-26 21:13:38
