线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.77.74,19 MB,2492 kB/s,234 毫秒,LAX,2025-07-12 17:10:28
移动,104.21.30.213,1 MB,172 kB/s,191 毫秒,SEA,2025-07-12 17:02:11
移动,172.67.223.209,9 MB,1253 kB/s,200 毫秒,SJC,2025-07-12 17:12:17
移动,104.16.63.73,11 MB,1424 kB/s,151 毫秒,SEA,2025-07-12 17:04:11
移动,172.67.221.5,11 MB,1482 kB/s,207 毫秒,SJC,2025-07-12 17:02:11
联通,104.16.46.136,31 MB,4058 kB/s,188 毫秒,SJC,2025-07-12 17:09:39
联通,104.19.175.78,32 MB,4185 kB/s,221 毫秒,SJC,2025-07-12 17:09:22
联通,104.19.175.178,34 MB,4411 kB/s,195 毫秒,SJC,2025-07-12 17:09:39
联通,104.19.189.104,31 MB,4030 kB/s,185 毫秒,SJC,2025-07-12 17:09:39
联通,104.19.174.127,34 MB,4378 kB/s,212 毫秒,SJC,2025-07-12 17:09:22
电信,104.18.36.252,31 MB,4019 kB/s,200 毫秒,LAX,2025-07-12 17:12:58
电信,172.64.40.119,31 MB,4042 kB/s,182 毫秒,LAX,2025-07-12 17:01:24
电信,104.21.207.93,15 MB,2033 kB/s,225 毫秒,AMS,2025-07-12 17:03:21
电信,104.19.253.132,28 MB,3647 kB/s,185 毫秒,LAX,2025-07-12 17:01:24
电信,172.67.239.172,28 MB,3707 kB/s,229 毫秒,AMS,2025-07-12 17:03:21
