线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.166,5 MB,645 kB/s,193 毫秒,FRA,2026-04-22 20:54:39
移动,172.67.73.31,2 MB,296 kB/s,200 毫秒,SEA,2026-04-22 20:51:20
移动,172.67.64.34,5 MB,643 kB/s,200 毫秒,SEA,2026-04-22 20:47:18
移动,104.20.60.108,5 MB,644 kB/s,194 毫秒,FRA,2026-04-22 20:54:39
移动,104.17.134.109,5 MB,647 kB/s,215 毫秒,SJC,2026-04-22 20:48:50
联通,162.159.24.245,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 20:46:36
联通,162.159.12.129,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 20:49:37
联通,104.18.30.191,5 MB,645 kB/s,184 毫秒,LAX,2026-04-22 20:47:37
联通,172.64.35.42,5 MB,648 kB/s,184 毫秒,LAX,2026-04-22 20:45:42
联通,172.64.41.102,5 MB,647 kB/s,183 毫秒,LAX,2026-04-22 20:49:37
电信,162.159.24.245,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 20:46:36
电信,198.41.211.108,5 MB,647 kB/s,84 毫秒,SIN,2026-04-22 20:55:42
电信,162.159.4.133,5 MB,647 kB/s,94 毫秒,SIN,2026-04-22 20:55:40
电信,198.41.211.113,5 MB,647 kB/s,79 毫秒,SIN,2026-04-22 20:50:42
电信,162.159.12.129,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 20:49:37
