线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.40,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 10:28:36
移动,104.17.217.84,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 10:28:36
移动,104.19.155.66,5 MB,647 kB/s,53 毫秒,HKG,2026-06-24 10:22:32
移动,104.17.216.131,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 10:35:37
移动,104.16.251.175,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 10:32:41
联通,104.17.149.149,5 MB,648 kB/s,158 毫秒,SJC,2026-06-24 10:32:41
联通,162.159.12.9,5 MB,647 kB/s,202 毫秒,LAX,2026-06-24 10:30:37
联通,104.19.118.187,5 MB,645 kB/s,170 毫秒,LAX,2026-06-24 10:35:43
联通,162.159.12.115,5 MB,647 kB/s,202 毫秒,LAX,2026-06-24 10:25:42
联通,104.16.25.225,5 MB,645 kB/s,171 毫秒,LAX,2026-06-24 10:27:56
电信,162.159.23.93,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 10:30:37
电信,172.64.35.190,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 10:35:36
电信,162.159.62.26,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 10:30:37
电信,172.64.33.195,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 10:35:36
电信,162.159.61.223,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 10:35:36
