线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.122,5 MB,644 kB/s,49 毫秒,HKG,2026-02-25 08:10:37
移动,104.17.170.56,5 MB,648 kB/s,127 毫秒,HKG,2026-02-25 08:06:45
移动,104.17.170.143,5 MB,647 kB/s,127 毫秒,HKG,2026-02-25 08:12:43
移动,104.17.252.226,5 MB,645 kB/s,206 毫秒,SEA,2026-02-25 08:10:47
移动,104.16.4.170,5 MB,647 kB/s,201 毫秒,SEA,2026-02-25 08:06:45
联通,104.19.223.127,5 MB,647 kB/s,131 毫秒,SJC,2026-02-25 08:10:47
联通,104.17.48.18,5 MB,647 kB/s,169 毫秒,SJC,2026-02-25 08:06:30
联通,104.18.219.121,5 MB,647 kB/s,134 毫秒,SJC,2026-02-25 08:12:43
联通,104.16.206.133,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 08:08:45
联通,104.19.233.79,5 MB,645 kB/s,134 毫秒,SJC,2026-02-25 08:02:43
电信,162.159.33.54,5 MB,647 kB/s,94 毫秒,SIN,2026-02-25 08:04:33
电信,162.159.33.153,5 MB,643 kB/s,95 毫秒,SIN,2026-02-25 08:12:33
电信,104.26.3.196,5 MB,645 kB/s,183 毫秒,FRA,2026-02-25 08:06:45
电信,162.159.3.33,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 08:08:31
电信,162.159.7.105,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 08:00:33
