线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.245,5 MB,645 kB/s,95 毫秒,HKG,2026-08-01 14:30:09
移动,104.17.213.97,5 MB,647 kB/s,61 毫秒,HKG,2026-08-01 14:27:44
移动,104.17.146.236,5 MB,645 kB/s,95 毫秒,HKG,2026-08-01 14:26:07
移动,162.159.49.47,5 MB,645 kB/s,224 毫秒,SJC,2026-08-01 14:24:40
移动,104.17.167.49,5 MB,647 kB/s,70 毫秒,HKG,2026-08-01 14:23:46
联通,104.17.129.98,5 MB,647 kB/s,154 毫秒,SJC,2026-08-01 14:30:09
联通,104.17.158.102,5 MB,645 kB/s,154 毫秒,SJC,2026-08-01 14:30:09
联通,198.41.219.155,5 MB,645 kB/s,151 毫秒,SJC,2026-08-01 14:30:09
联通,104.17.142.213,5 MB,648 kB/s,152 毫秒,SJC,2026-08-01 14:30:09
联通,104.17.158.153,5 MB,647 kB/s,139 毫秒,SJC,2026-08-01 14:26:07
电信,172.64.50.109,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 14:20:41
电信,172.64.48.153,5 MB,647 kB/s,101 毫秒,SIN,2026-08-01 14:29:59
电信,162.159.49.201,5 MB,644 kB/s,101 毫秒,SIN,2026-08-01 14:26:57
电信,172.64.50.236,5 MB,647 kB/s,101 毫秒,SIN,2026-08-01 14:33:46
电信,162.159.20.93,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 14:20:41
