线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.101,5 MB,644 kB/s,102 毫秒,HKG,2026-09-06 12:24:55
移动,104.17.16.191,5 MB,645 kB/s,67 毫秒,HKG,2026-09-06 12:20:52
移动,104.17.165.229,5 MB,647 kB/s,78 毫秒,HKG,2026-09-06 12:20:52
移动,104.17.188.132,5 MB,643 kB/s,68 毫秒,HKG,2026-09-06 12:20:52
移动,104.17.176.110,5 MB,645 kB/s,91 毫秒,HKG,2026-09-06 12:16:54
联通,104.17.50.237,5 MB,645 kB/s,173 毫秒,LAX,2026-09-06 12:18:59
联通,104.24.144.20,5 MB,645 kB/s,172 毫秒,LAX,2026-09-06 12:16:58
联通,104.17.109.120,5 MB,647 kB/s,195 毫秒,LAX,2026-09-06 12:20:52
联通,104.16.195.140,5 MB,645 kB/s,173 毫秒,LAX,2026-09-06 12:16:58
联通,104.24.95.173,5 MB,645 kB/s,171 毫秒,LAX,2026-09-06 12:10:57
电信,104.17.109.120,5 MB,647 kB/s,182 毫秒,LAX,2026-09-06 12:20:52
电信,104.18.42.200,5 MB,648 kB/s,65 毫秒,SIN,2026-09-06 12:15:35
电信,104.20.23.140,5 MB,647 kB/s,228 毫秒,FRA,2026-09-06 12:15:35
电信,104.17.148.49,5 MB,647 kB/s,245 毫秒,LAX,2026-09-06 12:13:02
电信,104.18.42.109,5 MB,644 kB/s,100 毫秒,SIN,2026-09-06 12:24:53
