线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.84,26 MB,3398 kB/s,171 毫秒,SEA,2025-04-24 19:15:53
移动,104.16.61.47,29 MB,3785 kB/s,169 毫秒,SEA,2025-04-24 19:07:51
移动,104.18.13.146,29 MB,3775 kB/s,171 毫秒,SEA,2025-04-24 19:07:51
移动,104.16.45.110,29 MB,3776 kB/s,167 毫秒,SEA,2025-04-24 19:15:40
移动,104.21.29.130,28 MB,3673 kB/s,156 毫秒,SEA,2025-04-24 19:08:37
联通,104.17.78.64,29 MB,3714 kB/s,160 毫秒,SJC,2025-04-24 19:15:07
联通,104.19.62.239,26 MB,3384 kB/s,162 毫秒,LAX,2025-04-24 19:04:50
联通,172.64.145.50,30 MB,3961 kB/s,185 毫秒,LAX,2025-04-24 19:09:15
联通,104.21.45.106,30 MB,3864 kB/s,182 毫秒,LAX,2025-04-24 19:07:09
联通,104.17.223.6,28 MB,3639 kB/s,155 毫秒,SJC,2025-04-24 19:08:18
电信,104.16.158.156,27 MB,3505 kB/s,158 毫秒,SJC,2025-04-24 19:03:16
电信,104.19.143.49,28 MB,3704 kB/s,184 毫秒,LAX,2025-04-24 19:15:01
电信,104.18.173.254,28 MB,3593 kB/s,161 毫秒,SJC,2025-04-24 19:03:16
电信,104.21.238.248,27 MB,3528 kB/s,181 毫秒,LAX,2025-04-24 19:15:01
电信,104.19.46.169,27 MB,3524 kB/s,158 毫秒,SJC,2025-04-24 19:03:16
