线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.182,28 MB,3666 kB/s,161 毫秒,SEA,2025-05-05 07:21:45
移动,104.22.62.234,30 MB,3913 kB/s,193 毫秒,SEA,2025-05-05 07:18:04
移动,104.21.237.204,30 MB,3926 kB/s,187 毫秒,SEA,2025-05-05 07:18:04
移动,104.18.190.145,29 MB,3756 kB/s,167 毫秒,SEA,2025-05-05 07:21:45
移动,172.67.159.195,29 MB,3805 kB/s,172 毫秒,SEA,2025-05-05 07:14:50
联通,104.16.46.100,29 MB,3780 kB/s,153 毫秒,SJC,2025-05-05 07:19:59
联通,104.18.191.96,27 MB,3580 kB/s,157 毫秒,SJC,2025-05-05 07:25:59
联通,104.16.126.165,27 MB,3577 kB/s,145 毫秒,SJC,2025-05-05 07:21:03
联通,104.17.109.122,27 MB,3473 kB/s,134 毫秒,SJC,2025-05-05 07:18:06
联通,104.16.223.242,28 MB,3693 kB/s,155 毫秒,SJC,2025-05-05 07:28:05
电信,104.17.237.105,27 MB,3471 kB/s,166 毫秒,SJC,2025-05-05 07:16:15
电信,172.64.32.214,27 MB,3546 kB/s,167 毫秒,SJC,2025-05-05 07:22:16
电信,172.66.2.118,28 MB,3704 kB/s,174 毫秒,SJC,2025-05-05 07:16:15
电信,104.18.110.37,27 MB,3525 kB/s,164 毫秒,SJC,2025-05-05 07:22:16
电信,104.16.238.101,27 MB,3577 kB/s,165 毫秒,SJC,2025-05-05 07:22:16
