线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.120,5 MB,647 kB/s,53 毫秒,HKG,2026-09-16 05:59:32
移动,104.19.47.238,5 MB,645 kB/s,54 毫秒,HKG,2026-09-16 05:39:56
移动,104.17.173.14,5 MB,647 kB/s,55 毫秒,HKG,2026-09-16 05:59:32
移动,104.17.51.242,5 MB,647 kB/s,54 毫秒,HKG,2026-09-16 05:52:35
移动,104.17.189.9,5 MB,647 kB/s,55 毫秒,HKG,2026-09-16 05:59:32
联通,104.16.242.153,5 MB,647 kB/s,187 毫秒,LAX,2026-09-16 05:49:36
联通,104.17.103.3,5 MB,647 kB/s,186 毫秒,LAX,2026-09-16 05:43:33
联通,172.64.144.246,5 MB,647 kB/s,186 毫秒,LAX,2026-09-16 05:54:38
联通,172.64.159.75,5 MB,645 kB/s,190 毫秒,LAX,2026-09-16 05:48:41
联通,104.16.99.54,5 MB,645 kB/s,166 毫秒,LAX,2026-09-16 04:30:37
电信,104.16.250.153,5 MB,647 kB/s,183 毫秒,LAX,2026-09-16 04:34:33
电信,104.17.152.37,5 MB,647 kB/s,182 毫秒,LAX,2026-09-16 03:52:44
电信,104.17.152.29,5 MB,647 kB/s,182 毫秒,LAX,2026-09-16 04:52:58
电信,172.64.79.201,5 MB,645 kB/s,162 毫秒,SJC,2026-09-16 04:38:58
电信,162.159.157.109,5 MB,647 kB/s,173 毫秒,FRA,2026-09-16 03:37:31
