线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.25,57 MB,7347 kB/s,170 毫秒,SJC,2025-09-11 00:57:38
移动,104.19.173.3,20 MB,2614 kB/s,158 毫秒,SEA,2025-09-11 01:05:38
移动,104.25.79.63,32 MB,4201 kB/s,177 毫秒,LAX,2025-09-11 00:56:37
移动,104.25.174.47,18 MB,2325 kB/s,179 毫秒,LAX,2025-09-11 01:03:31
移动,172.66.214.83,19 MB,2462 kB/s,179 毫秒,LAX,2025-09-11 00:56:37
联通,104.21.238.155,28 MB,3645 kB/s,159 毫秒,SJC,2025-09-11 00:57:46
联通,104.16.13.112,49 MB,6352 kB/s,136 毫秒,SJC,2025-09-11 01:01:10
联通,104.21.238.12,43 MB,5564 kB/s,142 毫秒,SJC,2025-09-11 01:01:10
联通,104.19.142.40,29 MB,3818 kB/s,170 毫秒,LAX,2025-09-11 01:04:52
联通,104.19.157.131,29 MB,3720 kB/s,150 毫秒,LAX,2025-09-11 00:57:46
