线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.48,5 MB,645 kB/s,165 毫秒,FRA,2026-03-04 02:59:44
移动,104.20.48.73,5 MB,645 kB/s,167 毫秒,FRA,2026-03-04 02:50:44
移动,104.20.48.148,5 MB,645 kB/s,165 毫秒,FRA,2026-03-04 02:56:46
移动,104.26.10.218,5 MB,644 kB/s,173 毫秒,SEA,2026-03-04 02:53:45
移动,104.20.50.136,5 MB,645 kB/s,157 毫秒,FRA,2026-03-04 02:53:45
联通,104.17.158.236,5 MB,645 kB/s,146 毫秒,SJC,2026-03-04 02:47:36
联通,104.17.158.124,5 MB,644 kB/s,139 毫秒,SJC,2026-03-04 02:51:29
联通,104.17.133.213,5 MB,645 kB/s,146 毫秒,SJC,2026-03-04 02:59:28
联通,104.17.156.228,5 MB,645 kB/s,135 毫秒,SJC,2026-03-04 02:55:29
联通,104.17.154.161,5 MB,644 kB/s,136 毫秒,SJC,2026-03-04 02:51:29
电信,162.159.38.85,5 MB,647 kB/s,54 毫秒,NRT,2026-03-04 02:58:30
电信,162.159.44.147,5 MB,647 kB/s,51 毫秒,NRT,2026-03-04 02:50:30
电信,162.159.38.203,5 MB,647 kB/s,50 毫秒,NRT,2026-03-04 02:50:30
电信,172.64.41.213,5 MB,647 kB/s,66 毫秒,SIN,2026-03-04 02:48:29
电信,162.159.10.209,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 02:53:32
