线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.80,32 MB,4125 kB/s,189 毫秒,SEA,2025-05-12 00:35:00
移动,172.66.45.201,29 MB,3812 kB/s,173 毫秒,SEA,2025-05-12 00:28:42
移动,104.17.254.136,26 MB,3421 kB/s,166 毫秒,SEA,2025-05-12 00:35:47
移动,104.18.15.210,31 MB,4019 kB/s,194 毫秒,SEA,2025-05-12 00:27:04
移动,104.19.175.225,29 MB,3729 kB/s,181 毫秒,SEA,2025-05-12 00:28:42
联通,172.64.229.64,28 MB,3614 kB/s,169 毫秒,LAX,2025-05-12 00:33:50
联通,104.18.34.56,29 MB,3751 kB/s,170 毫秒,LAX,2025-05-12 00:26:45
联通,104.16.190.109,27 MB,3544 kB/s,155 毫秒,SJC,2025-05-12 00:24:57
联通,104.17.30.147,28 MB,3692 kB/s,160 毫秒,SJC,2025-05-12 00:27:28
联通,104.23.110.63,29 MB,3724 kB/s,177 毫秒,LAX,2025-05-12 00:26:45
电信,104.19.110.138,35 MB,4545 kB/s,213 毫秒,SJC,2025-05-12 00:31:19
电信,104.21.62.66,27 MB,3503 kB/s,224 毫秒,AMS,2025-05-12 00:33:36
电信,104.18.125.22,28 MB,3617 kB/s,185 毫秒,LAX,2025-05-12 00:33:36
电信,104.21.237.94,28 MB,3642 kB/s,190 毫秒,LAX,2025-05-12 00:33:36
电信,104.19.79.84,36 MB,4698 kB/s,188 毫秒,SJC,2025-05-12 00:27:40
