线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.122,5 MB,645 kB/s,129 毫秒,HKG,2026-07-18 12:31:38
移动,104.17.156.33,5 MB,647 kB/s,62 毫秒,HKG,2026-07-18 12:31:20
移动,172.64.155.18,5 MB,647 kB/s,61 毫秒,HKG,2026-07-18 12:32:40
移动,104.17.148.119,5 MB,647 kB/s,58 毫秒,HKG,2026-07-18 12:27:19
移动,104.17.150.110,5 MB,647 kB/s,55 毫秒,HKG,2026-07-18 12:31:20
联通,104.17.130.8,5 MB,645 kB/s,172 毫秒,SJC,2026-07-18 12:34:38
联通,104.17.149.104,5 MB,648 kB/s,136 毫秒,SJC,2026-07-18 12:27:19
联通,104.17.129.108,5 MB,645 kB/s,134 毫秒,SJC,2026-07-18 12:29:21
联通,104.17.149.163,5 MB,645 kB/s,138 毫秒,SJC,2026-07-18 12:25:24
联通,104.17.130.98,5 MB,645 kB/s,178 毫秒,SJC,2026-07-18 12:28:44
电信,162.159.40.48,5 MB,647 kB/s,66 毫秒,SIN,2026-07-18 12:35:37
电信,162.159.9.204,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 12:24:34
电信,162.159.10.232,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 12:36:39
电信,162.159.40.18,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 12:22:35
电信,162.159.23.175,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 12:22:35
