线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.131.222,5 MB,647 kB/s,208 毫秒,LHR,2026-08-17 06:56:47
移动,104.17.50.192,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 07:08:54
移动,104.17.176.110,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 07:04:52
移动,162.159.131.180,5 MB,647 kB/s,208 毫秒,LHR,2026-08-17 07:00:42
移动,162.159.158.176,5 MB,645 kB/s,205 毫秒,LHR,2026-08-17 07:08:43
联通,108.162.194.42,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 06:55:29
联通,108.162.194.116,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 06:55:34
联通,104.16.249.23,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 07:04:52
联通,172.64.41.77,5 MB,645 kB/s,187 毫秒,LAX,2026-08-17 07:05:33
联通,162.159.2.101,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 07:01:31
电信,172.64.34.213,5 MB,644 kB/s,97 毫秒,SIN,2026-08-17 07:05:37
电信,162.159.2.121,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 06:57:31
电信,162.159.25.138,5 MB,647 kB/s,66 毫秒,SIN,2026-08-17 06:55:29
电信,162.159.32.211,5 MB,647 kB/s,96 毫秒,SIN,2026-08-17 07:09:32
电信,162.159.32.45,5 MB,644 kB/s,95 毫秒,SIN,2026-08-17 07:07:37
