线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.57,5 MB,645 kB/s,92 毫秒,HKG,2026-07-27 14:12:48
移动,104.18.30.133,5 MB,645 kB/s,230 毫秒,LHR,2026-07-27 14:15:36
移动,104.17.50.113,5 MB,647 kB/s,75 毫秒,HKG,2026-07-27 14:09:21
移动,104.17.50.66,5 MB,645 kB/s,57 毫秒,HKG,2026-07-27 14:20:44
移动,104.19.148.170,5 MB,647 kB/s,58 毫秒,HKG,2026-07-27 14:20:44
联通,104.24.177.189,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 14:12:36
联通,104.25.78.228,5 MB,645 kB/s,182 毫秒,LAX,2026-07-27 14:06:41
联通,162.159.8.196,5 MB,647 kB/s,191 毫秒,LAX,2026-07-27 14:11:38
联通,104.19.154.124,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 14:09:21
联通,104.19.153.198,5 MB,645 kB/s,189 毫秒,LAX,2026-07-27 14:09:21
电信,162.159.8.196,5 MB,647 kB/s,95 毫秒,SIN,2026-07-27 14:11:38
电信,162.159.25.232,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 14:09:47
电信,162.159.33.57,5 MB,647 kB/s,95 毫秒,SIN,2026-07-27 14:07:41
电信,162.159.40.97,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 14:19:37
电信,162.159.7.63,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 14:20:41
