线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.27.180,4 MB,534 kB/s,207 毫秒,SJC,2026-04-24 08:17:45
移动,108.162.198.135,5 MB,647 kB/s,205 毫秒,SJC,2026-04-24 08:25:34
移动,104.17.155.192,5 MB,645 kB/s,211 毫秒,SJC,2026-04-24 08:19:01
移动,108.162.198.17,5 MB,648 kB/s,205 毫秒,SJC,2026-04-24 08:20:36
移动,104.17.134.29,5 MB,647 kB/s,206 毫秒,SJC,2026-04-24 08:15:04
联通,172.64.48.249,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 08:15:36
联通,104.18.199.69,3 MB,371 kB/s,184 毫秒,LAX,2026-04-24 08:11:55
联通,104.25.245.24,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 08:16:33
联通,104.21.88.155,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 08:24:33
联通,162.159.10.125,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 08:11:32
电信,172.64.41.228,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 08:19:29
电信,162.159.62.158,5 MB,647 kB/s,75 毫秒,SIN,2026-04-24 08:20:36
电信,162.159.10.125,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 08:11:32
电信,173.245.58.230,5 MB,646 kB/s,96 毫秒,SIN,2026-04-24 08:21:33
电信,162.159.1.196,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 08:25:33
