线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.4,33 MB,4235 kB/s,194 毫秒,SEA,2025-07-04 20:28:02
移动,172.66.47.226,32 MB,4116 kB/s,192 毫秒,SEA,2025-07-04 20:28:02
移动,172.67.173.249,30 MB,3912 kB/s,167 毫秒,SEA,2025-07-04 20:25:47
移动,172.67.158.171,32 MB,4192 kB/s,177 毫秒,SEA,2025-07-04 20:25:47
移动,104.17.238.177,31 MB,4026 kB/s,194 毫秒,SEA,2025-07-04 20:20:02
联通,104.21.95.107,28 MB,3647 kB/s,179 毫秒,LAX,2025-07-04 20:21:49
联通,104.24.207.249,28 MB,3607 kB/s,178 毫秒,LAX,2025-07-04 20:28:49
联通,104.25.78.107,28 MB,3664 kB/s,163 毫秒,LAX,2025-07-04 20:25:39
联通,172.64.32.198,28 MB,3669 kB/s,161 毫秒,LAX,2025-07-04 20:25:39
联通,104.25.127.182,27 MB,3528 kB/s,164 毫秒,LAX,2025-07-04 20:25:39
电信,172.67.255.4,29 MB,3787 kB/s,214 毫秒,AMS,2025-07-04 20:31:24
电信,172.67.189.2,34 MB,4479 kB/s,215 毫秒,AMS,2025-07-04 20:20:44
电信,172.64.40.60,30 MB,3879 kB/s,187 毫秒,LAX,2025-07-04 20:18:51
电信,104.21.238.56,31 MB,3975 kB/s,186 毫秒,LAX,2025-07-04 20:27:45
电信,172.67.158.115,31 MB,4012 kB/s,221 毫秒,AMS,2025-07-04 20:20:44
