线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.82.200,2 MB,345 kB/s,105 毫秒,HKG,2026-09-20 20:43:22
移动,172.66.0.125,5 MB,645 kB/s,102 毫秒,HKG,2026-09-20 20:43:22
移动,104.25.246.109,3 MB,421 kB/s,104 毫秒,HKG,2026-09-20 20:43:22
移动,104.19.147.183,5 MB,645 kB/s,133 毫秒,HKG,2026-09-20 20:52:22
移动,104.18.15.107,2 MB,274 kB/s,171 毫秒,SEA,2026-09-20 20:52:22
联通,104.16.227.5,5 MB,645 kB/s,174 毫秒,LAX,2026-09-20 18:42:39
联通,104.16.203.6,5 MB,645 kB/s,174 毫秒,LAX,2026-09-20 18:50:28
联通,104.18.208.133,5 MB,645 kB/s,172 毫秒,LAX,2026-09-20 18:40:50
联通,104.17.50.188,5 MB,645 kB/s,176 毫秒,LAX,2026-09-20 19:50:30
联通,104.18.119.180,5 MB,645 kB/s,201 毫秒,LAX,2026-09-20 20:52:44
电信,172.64.144.199,5 MB,645 kB/s,73 毫秒,SIN,2026-09-20 18:37:36
电信,104.17.100.44,5 MB,647 kB/s,228 毫秒,LAX,2026-09-20 19:45:40
电信,104.17.100.154,5 MB,647 kB/s,228 毫秒,LAX,2026-09-20 20:10:43
电信,172.64.144.13,5 MB,647 kB/s,65 毫秒,SIN,2026-09-20 19:55:34
电信,104.17.57.224,5 MB,645 kB/s,220 毫秒,LAX,2026-09-20 20:10:43
