线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.45,5 MB,647 kB/s,49 毫秒,HKG,2026-02-10 07:35:29
移动,104.17.214.203,5 MB,647 kB/s,50 毫秒,HKG,2026-02-10 07:35:29
移动,104.17.211.84,5 MB,647 kB/s,50 毫秒,HKG,2026-02-10 07:37:31
移动,104.16.150.187,5 MB,647 kB/s,90 毫秒,HKG,2026-02-10 07:26:04
移动,104.17.23.109,5 MB,647 kB/s,64 毫秒,HKG,2026-02-10 07:33:32
联通,104.17.117.238,5 MB,647 kB/s,163 毫秒,SJC,2026-02-10 07:25:28
联通,104.17.143.57,5 MB,647 kB/s,133 毫秒,SJC,2026-02-10 07:34:01
联通,104.17.54.20,5 MB,647 kB/s,162 毫秒,SJC,2026-02-10 07:29:37
联通,104.17.124.73,5 MB,647 kB/s,158 毫秒,SJC,2026-02-10 07:33:31
联通,104.17.214.203,5 MB,647 kB/s,162 毫秒,SJC,2026-02-10 07:35:29
电信,162.159.1.12,5 MB,645 kB/s,114 毫秒,SIN,2026-02-10 07:35:42
电信,162.159.2.23,5 MB,647 kB/s,95 毫秒,SIN,2026-02-10 07:24:36
电信,162.159.19.141,5 MB,647 kB/s,96 毫秒,SIN,2026-02-10 07:28:36
电信,162.159.49.22,5 MB,647 kB/s,69 毫秒,SIN,2026-02-10 07:32:37
电信,162.159.14.93,5 MB,647 kB/s,94 毫秒,SIN,2026-02-10 07:24:36
