线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.19,5 MB,647 kB/s,207 毫秒,SJC,2026-06-15 13:50:41
移动,104.17.133.20,5 MB,645 kB/s,213 毫秒,SJC,2026-06-15 13:48:44
移动,104.17.139.243,5 MB,647 kB/s,208 毫秒,SJC,2026-06-15 13:46:44
移动,104.17.133.73,5 MB,647 kB/s,213 毫秒,SJC,2026-06-15 13:50:41
移动,104.17.142.208,5 MB,647 kB/s,208 毫秒,SJC,2026-06-15 13:50:41
联通,104.17.56.241,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 13:41:38
联通,162.159.3.132,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 13:41:37
联通,162.159.49.22,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 13:39:36
联通,104.18.46.6,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 13:43:36
联通,104.18.46.4,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 13:53:40
电信,162.159.10.195,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 13:51:36
电信,162.159.49.22,5 MB,647 kB/s,94 毫秒,SIN,2026-06-15 13:39:36
电信,162.159.5.18,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 13:43:36
电信,162.159.58.181,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 13:40:43
电信,198.41.211.85,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 13:41:37
