线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.1.171,5 MB,647 kB/s,211 毫秒,LAX,2026-06-02 17:23:35
移动,104.17.120.2,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 17:23:35
移动,162.159.24.185,5 MB,646 kB/s,212 毫秒,LAX,2026-06-02 17:19:35
移动,162.159.14.33,5 MB,647 kB/s,212 毫秒,SJC,2026-06-02 17:20:35
移动,104.17.144.18,5 MB,647 kB/s,82 毫秒,HKG,2026-06-02 17:19:20
联通,104.17.129.153,5 MB,647 kB/s,134 毫秒,SJC,2026-06-02 17:09:19
联通,104.17.27.203,5 MB,648 kB/s,184 毫秒,LAX,2026-06-02 17:19:47
联通,104.17.149.175,5 MB,647 kB/s,133 毫秒,SJC,2026-06-02 17:15:18
联通,104.17.149.114,5 MB,645 kB/s,141 毫秒,SJC,2026-06-02 17:17:18
联通,162.159.27.204,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 17:23:35
电信,162.159.23.210,5 MB,647 kB/s,68 毫秒,SIN,2026-06-02 17:10:38
电信,173.245.58.226,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 17:17:37
电信,162.159.14.104,4 MB,524 kB/s,73 毫秒,SIN,2026-06-02 17:15:57
电信,173.245.59.10,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 17:19:35
电信,172.64.33.148,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 17:13:35
