线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.162,5 MB,645 kB/s,172 毫秒,FRA,2026-07-26 16:09:48
移动,104.25.255.88,5 MB,645 kB/s,134 毫秒,HKG,2026-07-26 16:19:37
移动,104.20.60.136,5 MB,645 kB/s,171 毫秒,FRA,2026-07-26 16:09:48
移动,104.20.51.142,5 MB,644 kB/s,163 毫秒,FRA,2026-07-26 16:09:48
移动,104.20.57.225,5 MB,645 kB/s,165 毫秒,FRA,2026-07-26 16:09:48
联通,162.159.4.39,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 16:18:40
联通,162.159.34.233,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 16:16:42
联通,104.21.90.209,5 MB,645 kB/s,188 毫秒,LAX,2026-07-26 16:15:54
联通,104.25.243.200,5 MB,644 kB/s,188 毫秒,LAX,2026-07-26 16:12:50
联通,104.25.224.7,5 MB,645 kB/s,183 毫秒,LAX,2026-07-26 16:19:37
电信,162.159.10.38,5 MB,647 kB/s,95 毫秒,SIN,2026-07-26 16:12:41
电信,162.159.9.192,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 16:06:40
电信,162.159.39.172,5 MB,647 kB/s,74 毫秒,NRT,2026-07-26 16:15:41
电信,162.159.44.23,5 MB,648 kB/s,74 毫秒,NRT,2026-07-26 16:15:41
电信,172.64.48.217,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 16:06:40
