线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.186,5 MB,648 kB/s,202 毫秒,LAX,2026-03-20 11:50:35
移动,104.19.54.95,5 MB,645 kB/s,52 毫秒,HKG,2026-03-20 11:48:30
移动,104.17.148.74,5 MB,647 kB/s,129 毫秒,HKG,2026-03-20 11:41:13
移动,104.17.148.213,5 MB,647 kB/s,129 毫秒,HKG,2026-03-20 11:49:12
移动,162.159.39.241,5 MB,647 kB/s,202 毫秒,LAX,2026-03-20 11:53:33
联通,104.17.129.9,5 MB,647 kB/s,133 毫秒,SJC,2026-03-20 11:55:15
联通,104.17.129.4,5 MB,647 kB/s,136 毫秒,SJC,2026-03-20 11:51:12
联通,172.67.211.115,5 MB,645 kB/s,133 毫秒,SJC,2026-03-20 11:51:12
联通,104.17.129.252,5 MB,647 kB/s,137 毫秒,SJC,2026-03-20 11:41:13
联通,172.67.217.196,5 MB,647 kB/s,135 毫秒,SJC,2026-03-20 11:47:13
电信,162.159.42.251,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 11:41:35
电信,162.159.19.156,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 11:43:37
电信,162.159.42.235,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 11:55:39
电信,162.159.7.249,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 11:47:35
电信,162.159.41.147,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 11:53:34
