线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.30,29 MB,3808 kB/s,155 毫秒,SEA,2025-07-22 04:24:58
移动,104.16.29.2,53 MB,6805 kB/s,167 毫秒,SJC,2025-07-22 04:24:58
移动,104.16.127.179,30 MB,3875 kB/s,184 毫秒,SJC,2025-07-22 04:29:33
移动,104.16.207.221,64 MB,8192 kB/s,156 毫秒,SJC,2025-07-22 04:33:55
移动,104.17.47.30,28 MB,3677 kB/s,163 毫秒,SJC,2025-07-22 04:24:58
联通,104.17.191.127,33 MB,4347 kB/s,159 毫秒,SJC,2025-07-22 04:21:52
联通,104.19.173.13,29 MB,3783 kB/s,154 毫秒,SEA,2025-07-22 04:25:48
联通,104.16.46.124,51 MB,6592 kB/s,131 毫秒,SJC,2025-07-22 04:29:06
联通,104.17.221.48,29 MB,3791 kB/s,161 毫秒,SJC,2025-07-22 04:33:43
联通,104.17.253.63,29 MB,3736 kB/s,156 毫秒,SJC,2025-07-22 04:33:43
电信,104.18.63.111,28 MB,3654 kB/s,150 毫秒,SJC,2025-07-22 04:23:14
电信,172.66.47.146,29 MB,3725 kB/s,159 毫秒,SJC,2025-07-22 04:23:14
电信,172.64.79.102,28 MB,3608 kB/s,153 毫秒,SJC,2025-07-22 04:31:16
电信,104.19.126.139,28 MB,3657 kB/s,151 毫秒,SJC,2025-07-22 04:31:16
电信,104.18.46.110,45 MB,5843 kB/s,165 毫秒,SJC,2025-07-22 04:20:42
