线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.247,35 MB,4548 kB/s,182 毫秒,SJC,2025-07-11 15:06:37
移动,104.18.254.224,3 MB,412 kB/s,188 毫秒,SJC,2025-07-11 15:14:46
移动,104.18.207.32,27 MB,3520 kB/s,191 毫秒,SJC,2025-07-11 15:14:46
移动,104.25.207.2,16 MB,2090 kB/s,218 毫秒,LAX,2025-07-11 15:06:37
移动,104.18.110.95,35 MB,4557 kB/s,207 毫秒,SJC,2025-07-11 15:06:46
联通,104.16.175.220,27 MB,3527 kB/s,137 毫秒,SJC,2025-07-11 15:05:30
联通,104.16.189.34,30 MB,3929 kB/s,142 毫秒,SJC,2025-07-11 15:05:30
联通,104.24.223.3,28 MB,3660 kB/s,167 毫秒,LAX,2025-07-11 15:10:43
联通,104.25.239.182,28 MB,3597 kB/s,163 毫秒,LAX,2025-07-11 15:10:43
联通,104.17.110.107,30 MB,3942 kB/s,136 毫秒,SJC,2025-07-11 15:05:30
电信,104.21.207.218,33 MB,4270 kB/s,227 毫秒,AMS,2025-07-11 15:01:29
电信,104.21.239.94,17 MB,2219 kB/s,190 毫秒,LAX,2025-07-11 15:09:11
电信,104.19.255.88,16 MB,2157 kB/s,171 毫秒,LAX,2025-07-11 15:11:05
电信,104.16.125.79,31 MB,4059 kB/s,167 毫秒,LAX,2025-07-11 15:04:49
电信,104.18.125.30,21 MB,2728 kB/s,187 毫秒,LAX,2025-07-11 15:09:11
