线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.82.64,5 MB,647 kB/s,106 毫秒,HKG,2026-08-02 06:31:38
移动,104.21.88.177,5 MB,647 kB/s,103 毫秒,HKG,2026-08-02 06:28:35
移动,104.25.243.32,5 MB,647 kB/s,104 毫秒,HKG,2026-08-02 06:19:39
移动,104.21.85.121,5 MB,647 kB/s,102 毫秒,HKG,2026-08-02 06:28:35
移动,104.25.250.131,5 MB,647 kB/s,101 毫秒,HKG,2026-08-02 06:19:39
联通,104.21.88.177,5 MB,647 kB/s,192 毫秒,LAX,2026-08-02 06:28:35
联通,162.159.14.213,5 MB,645 kB/s,183 毫秒,LAX,2026-08-02 06:28:38
联通,104.25.164.5,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 06:22:45
联通,162.159.82.219,5 MB,645 kB/s,173 毫秒,SJC,2026-08-02 06:28:38
联通,104.24.51.208,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 06:19:38
电信,104.16.101.10,5 MB,645 kB/s,174 毫秒,LAX,2026-08-02 06:25:35
电信,162.159.44.103,5 MB,647 kB/s,112 毫秒,NRT,2026-08-02 06:26:43
电信,108.162.198.75,5 MB,647 kB/s,110 毫秒,NRT,2026-08-02 06:32:37
电信,162.159.44.97,5 MB,647 kB/s,109 毫秒,NRT,2026-08-02 06:22:37
电信,162.159.45.211,5 MB,647 kB/s,106 毫秒,NRT,2026-08-02 06:32:37
