线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.173,31 MB,4035 kB/s,209 毫秒,SJC,2026-01-14 06:10:22
移动,104.16.142.163,31 MB,4045 kB/s,209 毫秒,SJC,2026-01-14 06:10:22
移动,104.24.190.202,40 MB,5139 kB/s,206 毫秒,LAX,2026-01-14 06:10:22
移动,104.21.15.155,40 MB,5245 kB/s,208 毫秒,LAX,2026-01-14 06:10:22
移动,104.16.78.26,32 MB,4111 kB/s,209 毫秒,SJC,2026-01-14 06:10:22
联通,104.17.190.241,27 MB,3575 kB/s,141 毫秒,SJC,2026-01-14 06:13:15
联通,104.17.110.23,27 MB,3562 kB/s,142 毫秒,SJC,2026-01-14 06:13:15
联通,104.16.78.71,25 MB,3324 kB/s,141 毫秒,SJC,2026-01-14 06:13:15
联通,104.17.126.43,59 MB,7676 kB/s,140 毫秒,SJC,2026-01-14 06:13:15
联通,104.17.141.163,28 MB,3613 kB/s,136 毫秒,SJC,2026-01-14 06:13:15
电信,172.64.33.93,41 MB,5350 kB/s,66 毫秒,SIN,2026-01-14 06:01:57
电信,172.64.150.182,24 MB,3119 kB/s,66 毫秒,SIN,2026-01-14 06:01:57
电信,172.64.38.38,54 MB,7024 kB/s,66 毫秒,SIN,2026-01-14 06:01:57
电信,104.18.40.232,25 MB,3249 kB/s,66 毫秒,SIN,2026-01-14 06:01:57
电信,172.64.155.184,25 MB,3243 kB/s,67 毫秒,SIN,2026-01-14 06:01:57
