线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.37,33 MB,4276 kB/s,193 毫秒,SEA,2025-04-15 23:18:48
移动,104.19.175.31,33 MB,4283 kB/s,193 毫秒,SEA,2025-04-15 23:18:48
移动,104.18.15.238,29 MB,3737 kB/s,170 毫秒,SEA,2025-04-15 23:23:26
移动,172.66.45.113,33 MB,4315 kB/s,171 毫秒,SEA,2025-04-15 23:25:32
移动,104.19.190.191,27 MB,3470 kB/s,183 毫秒,PDX,2025-04-15 23:11:29
联通,104.19.46.199,29 MB,3809 kB/s,184 毫秒,LAX,2025-04-15 23:18:34
联通,172.66.3.235,29 MB,3826 kB/s,185 毫秒,LAX,2025-04-15 23:20:47
联通,104.18.40.135,30 MB,3964 kB/s,192 毫秒,LAX,2025-04-15 23:20:47
联通,172.64.34.84,28 MB,3597 kB/s,171 毫秒,LAX,2025-04-15 23:19:14
联通,104.18.31.143,27 MB,3511 kB/s,189 毫秒,LAX,2025-04-15 23:18:34
电信,172.67.238.60,18 MB,2309 kB/s,187 毫秒,AMS,2025-04-15 23:14:41
电信,104.16.126.77,30 MB,3900 kB/s,197 毫秒,LAX,2025-04-15 23:19:36
电信,172.67.237.79,21 MB,2713 kB/s,225 毫秒,AMS,2025-04-15 23:21:25
电信,104.18.59.108,26 MB,3345 kB/s,210 毫秒,SJC,2025-04-15 23:15:20
电信,172.67.190.219,30 MB,3932 kB/s,215 毫秒,AMS,2025-04-15 23:21:25
