移动,104.18.191.76,31 MB,4037 kB/s,197 毫秒,SEA,2025-03-26 17:13:04
移动,172.67.174.39,28 MB,3659 kB/s,176 毫秒,SEA,2025-03-26 17:16:00
移动,104.18.13.184,31 MB,4038 kB/s,188 毫秒,SEA,2025-03-26 17:13:04
移动,172.67.175.76,31 MB,4036 kB/s,191 毫秒,SEA,2025-03-26 17:13:04
移动,104.16.46.221,29 MB,3757 kB/s,170 毫秒,SEA,2025-03-26 17:16:00
联通,104.18.175.158,28 MB,3690 kB/s,154 毫秒,SJC,2025-03-26 17:17:59
联通,104.16.222.19,27 MB,3492 kB/s,155 毫秒,SJC,2025-03-26 17:11:43
联通,104.16.79.81,28 MB,3622 kB/s,152 毫秒,SJC,2025-03-26 17:10:04
联通,104.17.253.69,26 MB,3388 kB/s,133 毫秒,SJC,2025-03-26 17:20:52
联通,104.18.125.43,28 MB,3682 kB/s,160 毫秒,SJC,2025-03-26 17:20:17
电信,104.19.30.87,25 MB,3247 kB/s,145 毫秒,SJC,2025-03-26 17:11:59
电信,104.19.63.244,27 MB,3529 kB/s,183 毫秒,SJC,2025-03-26 17:18:57
电信,104.19.142.123,27 MB,3577 kB/s,177 毫秒,LAX,2025-03-26 17:18:57
电信,104.19.30.242,15 MB,2012 kB/s,162 毫秒,SJC,2025-03-26 17:18:13
电信,104.19.93.31,27 MB,3465 kB/s,155 毫秒,SJC,2025-03-26 17:11:59
