线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.54,5 MB,629 kB/s,59 毫秒,HKG,2026-03-26 19:55:41
移动,104.19.159.180,2 MB,287 kB/s,186 毫秒,HKG,2026-03-26 20:06:25
移动,104.19.46.219,5 MB,647 kB/s,97 毫秒,HKG,2026-03-26 20:07:45
移动,104.19.34.237,5 MB,647 kB/s,92 毫秒,HKG,2026-03-26 19:55:41
移动,104.19.46.181,5 MB,647 kB/s,51 毫秒,HKG,2026-03-26 19:59:37
联通,104.17.130.172,5 MB,645 kB/s,144 毫秒,SJC,2026-03-26 20:02:58
联通,172.67.216.209,5 MB,645 kB/s,166 毫秒,SJC,2026-03-26 19:58:59
联通,104.17.130.9,5 MB,645 kB/s,158 毫秒,SJC,2026-03-26 19:58:59
联通,104.21.82.38,5 MB,648 kB/s,148 毫秒,SJC,2026-03-26 20:05:04
联通,104.19.51.82,5 MB,647 kB/s,200 毫秒,LAX,2026-03-26 20:05:38
电信,162.159.45.242,5 MB,647 kB/s,59 毫秒,NRT,2026-03-26 19:56:37
电信,162.159.38.233,5 MB,647 kB/s,64 毫秒,NRT,2026-03-26 19:53:59
电信,162.159.45.251,5 MB,647 kB/s,46 毫秒,NRT,2026-03-26 19:59:39
电信,162.159.44.60,5 MB,647 kB/s,58 毫秒,NRT,2026-03-26 20:05:35
电信,162.159.45.117,5 MB,647 kB/s,61 毫秒,NRT,2026-03-26 19:53:59
