线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.25,32 MB,4121 kB/s,185 毫秒,SEA,2025-06-07 14:06:02
移动,104.18.189.9,32 MB,4150 kB/s,193 毫秒,SEA,2025-06-07 14:06:02
移动,172.67.78.193,31 MB,3997 kB/s,196 毫秒,SEA,2025-06-07 14:06:02
移动,104.18.189.245,32 MB,4119 kB/s,199 毫秒,SEA,2025-06-07 13:57:58
移动,172.67.159.52,31 MB,4037 kB/s,161 毫秒,SEA,2025-06-07 14:09:42
联通,104.16.126.216,29 MB,3719 kB/s,149 毫秒,SJC,2025-06-07 14:08:53
联通,172.64.153.38,31 MB,4010 kB/s,188 毫秒,LAX,2025-06-07 14:05:33
联通,104.25.47.24,27 MB,3579 kB/s,163 毫秒,LAX,2025-06-07 14:08:40
联通,104.17.173.57,29 MB,3774 kB/s,145 毫秒,SJC,2025-06-07 14:08:53
联通,104.19.254.253,28 MB,3704 kB/s,140 毫秒,SJC,2025-06-07 14:01:57
电信,104.21.223.161,32 MB,4210 kB/s,225 毫秒,AMS,2025-06-07 14:03:53
电信,104.18.143.221,24 MB,3110 kB/s,228 毫秒,SJC,2025-06-07 14:03:53
电信,104.17.61.211,17 MB,2228 kB/s,225 毫秒,SJC,2025-06-07 14:03:53
电信,104.18.77.172,33 MB,4262 kB/s,196 毫秒,SJC,2025-06-07 14:01:15
电信,172.66.1.234,15 MB,1965 kB/s,284 毫秒,SJC,2025-06-07 14:03:53
