线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.163.173,5 MB,644 kB/s,206 毫秒,LAX,2026-04-05 00:07:19
移动,104.17.230.115,5 MB,642 kB/s,200 毫秒,SEA,2026-04-05 00:03:21
移动,172.66.0.237,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 00:10:43
移动,172.66.0.109,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 00:12:41
移动,104.25.243.26,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 00:12:41
联通,104.17.140.19,5 MB,645 kB/s,166 毫秒,SJC,2026-04-05 00:13:01
联通,104.17.140.237,5 MB,645 kB/s,172 毫秒,SJC,2026-04-05 00:05:09
联通,104.17.153.233,5 MB,645 kB/s,168 毫秒,SJC,2026-04-05 00:07:19
联通,104.17.140.187,5 MB,645 kB/s,174 毫秒,SJC,2026-04-05 00:09:01
联通,104.17.156.132,5 MB,644 kB/s,175 毫秒,SJC,2026-04-05 00:03:01
电信,108.162.192.104,5 MB,647 kB/s,96 毫秒,SIN,2026-04-05 00:07:37
电信,162.159.15.234,5 MB,644 kB/s,68 毫秒,SIN,2026-04-05 00:11:41
电信,162.159.27.175,5 MB,647 kB/s,96 毫秒,SIN,2026-04-05 00:12:38
电信,162.159.44.163,5 MB,647 kB/s,69 毫秒,NRT,2026-04-05 00:01:37
电信,108.162.192.15,5 MB,647 kB/s,93 毫秒,SIN,2026-04-05 00:01:37
