线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.225,2 MB,291 kB/s,106 毫秒,HKG,2026-07-03 00:15:22
移动,172.64.38.80,5 MB,647 kB/s,208 毫秒,LAX,2026-07-03 00:17:41
移动,104.17.179.75,5 MB,644 kB/s,89 毫秒,HKG,2026-07-03 00:09:13
移动,104.19.159.100,5 MB,647 kB/s,97 毫秒,HKG,2026-07-03 00:20:15
移动,104.21.88.93,5 MB,643 kB/s,109 毫秒,HKG,2026-07-03 00:09:13
联通,104.16.194.207,5 MB,645 kB/s,196 毫秒,LAX,2026-07-03 00:12:51
联通,104.19.164.163,5 MB,645 kB/s,191 毫秒,LAX,2026-07-03 00:16:43
联通,104.17.182.66,5 MB,645 kB/s,193 毫秒,LAX,2026-07-03 00:08:45
联通,162.159.35.155,5 MB,647 kB/s,192 毫秒,LAX,2026-07-03 00:19:39
联通,104.18.2.215,5 MB,645 kB/s,196 毫秒,LAX,2026-07-03 00:18:49
电信,162.159.24.8,5 MB,646 kB/s,96 毫秒,SIN,2026-07-03 00:21:41
电信,172.64.41.131,5 MB,648 kB/s,67 毫秒,SIN,2026-07-03 00:10:38
电信,162.159.40.19,5 MB,645 kB/s,98 毫秒,SIN,2026-07-03 00:18:49
电信,162.159.40.115,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 00:17:41
电信,162.159.1.9,5 MB,647 kB/s,67 毫秒,SIN,2026-07-03 00:10:38
