线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.225,5 MB,644 kB/s,57 毫秒,HKG,2026-06-19 14:34:13
移动,104.16.253.192,3 MB,410 kB/s,60 毫秒,HKG,2026-06-19 14:34:13
移动,104.17.24.175,5 MB,646 kB/s,56 毫秒,HKG,2026-06-19 14:26:51
移动,104.18.95.95,5 MB,647 kB/s,56 毫秒,HKG,2026-06-19 14:22:48
移动,104.17.221.83,5 MB,645 kB/s,57 毫秒,HKG,2026-06-19 14:22:48
联通,104.17.136.44,5 MB,647 kB/s,133 毫秒,SJC,2026-06-19 14:33:11
联通,162.159.13.124,5 MB,647 kB/s,191 毫秒,LAX,2026-06-19 14:34:36
联通,173.245.58.253,5 MB,647 kB/s,199 毫秒,LAX,2026-06-19 14:30:37
联通,104.17.146.118,5 MB,645 kB/s,133 毫秒,SJC,2026-06-19 14:21:14
联通,104.17.145.46,5 MB,645 kB/s,136 毫秒,SJC,2026-06-19 14:21:14
电信,162.159.34.204,5 MB,647 kB/s,71 毫秒,SIN,2026-06-19 14:30:37
电信,198.41.211.19,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 14:24:35
电信,162.159.33.140,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 14:35:37
电信,173.245.58.182,5 MB,648 kB/s,67 毫秒,SIN,2026-06-19 14:35:37
电信,172.64.48.226,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 14:26:39
