线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.206,5 MB,647 kB/s,105 毫秒,HKG,2026-09-05 12:31:00
移动,104.25.249.70,5 MB,647 kB/s,104 毫秒,HKG,2026-09-05 12:31:00
移动,104.25.252.150,5 MB,647 kB/s,104 毫秒,HKG,2026-09-05 12:31:00
移动,104.16.146.28,5 MB,647 kB/s,70 毫秒,HKG,2026-09-05 12:26:58
联通,104.19.199.209,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 12:29:53
联通,104.19.201.100,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 12:28:01
联通,104.17.241.65,5 MB,645 kB/s,172 毫秒,LAX,2026-09-05 12:34:11
联通,104.19.136.73,5 MB,645 kB/s,172 毫秒,LAX,2026-09-05 12:31:58
联通,104.19.128.72,5 MB,645 kB/s,174 毫秒,LAX,2026-09-05 12:28:01
电信,104.18.40.96,5 MB,647 kB/s,108 毫秒,SIN,2026-09-05 12:22:51
电信,104.20.21.16,5 MB,647 kB/s,237 毫秒,FRA,2026-09-05 12:36:39
电信,104.18.43.166,5 MB,647 kB/s,66 毫秒,SIN,2026-09-05 12:25:38
电信,104.16.61.221,5 MB,645 kB/s,245 毫秒,LAX,2026-09-05 12:24:00
