线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.101.82,5 MB,644 kB/s,205 毫秒,LAX,2026-09-18 09:55:44
移动,104.18.68.193,5 MB,645 kB/s,205 毫秒,LAX,2026-09-18 09:40:15
移动,104.16.53.216,5 MB,645 kB/s,206 毫秒,LAX,2026-09-18 07:50:37
移动,104.16.104.230,5 MB,644 kB/s,204 毫秒,LAX,2026-09-18 10:05:41
移动,104.16.53.102,5 MB,645 kB/s,206 毫秒,LAX,2026-09-18 07:45:40
联通,104.17.122.64,5 MB,645 kB/s,174 毫秒,LAX,2026-09-18 10:10:16
联通,104.17.189.200,5 MB,645 kB/s,175 毫秒,LAX,2026-09-18 08:58:14
联通,104.16.244.163,5 MB,647 kB/s,186 毫秒,LAX,2026-09-18 09:57:35
联通,104.19.101.245,5 MB,644 kB/s,184 毫秒,LAX,2026-09-18 10:00:43
联通,104.18.46.29,5 MB,645 kB/s,191 毫秒,LAX,2026-09-18 10:11:35
电信,162.159.237.80,5 MB,645 kB/s,163 毫秒,SJC,2026-09-18 08:34:15
电信,104.20.35.62,5 MB,645 kB/s,167 毫秒,FRA,2026-09-18 08:22:12
电信,172.66.144.76,5 MB,645 kB/s,169 毫秒,FRA,2026-09-18 08:40:49
电信,104.20.8.71,5 MB,644 kB/s,174 毫秒,FRA,2026-09-18 10:00:43
电信,172.66.213.93,5 MB,645 kB/s,172 毫秒,FRA,2026-09-18 08:15:40
