线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.174,5 MB,643 kB/s,111 毫秒,HKG,2026-09-05 22:53:10
移动,104.21.81.1,5 MB,645 kB/s,106 毫秒,HKG,2026-09-05 22:48:11
移动,104.25.248.25,4 MB,522 kB/s,105 毫秒,HKG,2026-09-05 22:53:10
移动,104.17.102.201,5 MB,645 kB/s,143 毫秒,HKG,2026-09-05 22:53:10
移动,104.21.64.209,5 MB,645 kB/s,267 毫秒,SJC,2026-09-05 22:57:00
联通,104.21.81.1,5 MB,645 kB/s,195 毫秒,LAX,2026-09-05 22:48:11
联通,104.17.17.211,5 MB,644 kB/s,194 毫秒,LAX,2026-09-05 22:57:00
联通,104.21.81.3,5 MB,644 kB/s,195 毫秒,LAX,2026-09-05 22:57:57
联通,104.21.64.209,5 MB,645 kB/s,193 毫秒,LAX,2026-09-05 22:57:00
电信,104.26.11.253,5 MB,645 kB/s,209 毫秒,FRA,2026-09-05 22:48:41
电信,104.20.23.44,5 MB,644 kB/s,237 毫秒,FRA,2026-09-05 22:51:46
电信,104.17.156.102,5 MB,645 kB/s,227 毫秒,LAX,2026-09-05 22:52:58
电信,104.17.156.225,5 MB,645 kB/s,227 毫秒,LAX,2026-09-05 22:51:01
电信,172.67.78.249,5 MB,645 kB/s,222 毫秒,FRA,2026-09-05 23:00:50
