线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.146,29 MB,3800 kB/s,167 毫秒,SEA,2025-10-26 13:14:51
移动,172.67.159.237,33 MB,4239 kB/s,183 毫秒,SEA,2025-10-26 13:19:06
移动,104.18.77.63,29 MB,3763 kB/s,174 毫秒,SEA,2025-10-26 13:23:53
移动,104.20.46.181,28 MB,3624 kB/s,188 毫秒,LAX,2025-10-26 13:18:45
移动,172.67.175.232,32 MB,4135 kB/s,180 毫秒,SEA,2025-10-26 13:23:53
联通,104.17.174.246,51 MB,6560 kB/s,156 毫秒,SJC,2025-10-26 13:12:11
联通,104.16.253.90,55 MB,7042 kB/s,157 毫秒,SJC,2025-10-26 13:22:24
联通,104.16.253.161,42 MB,5381 kB/s,157 毫秒,SJC,2025-10-26 13:12:11
联通,104.17.174.36,5 MB,683 kB/s,145 毫秒,SJC,2025-10-26 13:14:49
联通,104.17.111.158,67 MB,8686 kB/s,137 毫秒,SJC,2025-10-26 13:17:37
