线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.140,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 08:05:32
移动,104.17.179.26,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 08:05:32
移动,104.19.33.169,3 MB,391 kB/s,87 毫秒,HKG,2026-05-11 07:59:52
移动,104.17.52.163,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 07:57:50
移动,104.19.51.120,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 08:05:32
联通,104.17.152.50,5 MB,645 kB/s,167 毫秒,SJC,2026-05-11 07:56:51
联通,104.17.157.140,5 MB,647 kB/s,155 毫秒,SJC,2026-05-11 08:05:32
联通,104.17.152.230,5 MB,647 kB/s,147 毫秒,SJC,2026-05-11 07:58:53
电信,172.64.50.149,5 MB,648 kB/s,67 毫秒,SIN,2026-05-11 08:05:33
电信,162.159.35.228,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 07:56:33
电信,162.159.48.49,5 MB,647 kB/s,98 毫秒,SIN,2026-05-11 08:00:32
电信,162.159.13.239,4 MB,530 kB/s,71 毫秒,SIN,2026-05-11 07:55:48
电信,162.159.8.125,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 07:56:33
