
移动,172.67.70.80,30 MB,3955 kB/s,205 毫秒,SEA,2024-10-24 17:49:39
移动,172.67.69.247,31 MB,4094 kB/s,205 毫秒,SEA,2024-10-24 18:16:02
移动,104.17.254.241,27 MB,3559 kB/s,206 毫秒,SEA,2024-10-24 17:59:04
移动,104.16.36.134,35 MB,4554 kB/s,205 毫秒,SEA,2024-10-24 18:03:44
移动,172.67.77.206,35 MB,4562 kB/s,206 毫秒,SEA,2024-10-24 18:16:02
联通,104.17.177.114,26 MB,3441 kB/s,159 毫秒,SJC,2024-10-24 17:59:04
联通,104.20.19.32,33 MB,4277 kB/s,157 毫秒,HKG,2024-10-24 17:49:39
联通,104.20.18.15,10 MB,1403 kB/s,153 毫秒,HKG,2024-10-24 17:57:51
联通,104.16.244.228,27 MB,3569 kB/s,142 毫秒,SJC,2024-10-24 18:16:02
联通,104.20.20.96,2 MB,382 kB/s,150 毫秒,HKG,2024-10-24 18:11:11
电信,104.19.81.119,26 MB,3425 kB/s,153 毫秒,SJC,2024-10-24 18:16:27
电信,104.19.73.241,27 MB,3466 kB/s,164 毫秒,SJC,2024-10-24 18:11:24
电信,162.159.252.160,26 MB,3416 kB/s,164 毫秒,LAX,2024-10-24 18:06:22
电信,172.64.198.183,26 MB,3445 kB/s,158 毫秒,SJC,2024-10-24 18:16:27
电信,172.64.162.233,27 MB,3526 kB/s,142 毫秒,SJC,2024-10-24 18:16:27
