移动,172.67.67.24,27 MB,3517 kB/s,196 毫秒,SEA,2024-12-29 19:02:50
移动,172.67.66.170,32 MB,4189 kB/s,195 毫秒,SEA,2024-12-29 18:56:36
移动,172.67.39.222,24 MB,3113 kB/s,183 毫秒,LAX,2024-12-29 19:05:05
移动,104.21.239.226,29 MB,3824 kB/s,195 毫秒,SEA,2024-12-29 18:47:04
移动,104.21.28.42,31 MB,4034 kB/s,195 毫秒,SEA,2024-12-29 19:11:06
联通,172.67.67.24,27 MB,3517 kB/s,128 毫秒,HKG,2024-12-29 19:02:50
联通,104.20.16.141,3 MB,470 kB/s,129 毫秒,HKG,2024-12-29 18:55:12
联通,162.159.135.13,28 MB,3690 kB/s,129 毫秒,HKG,2024-12-29 19:02:50
联通,162.159.133.40,28 MB,3677 kB/s,126 毫秒,HKG,2024-12-29 18:46:40
联通,162.159.137.9,28 MB,3642 kB/s,129 毫秒,HKG,2024-12-29 19:09:49
电信,104.16.2.114,33 MB,4298 kB/s,162 毫秒,SJC,2024-12-29 19:10:06
电信,104.17.179.216,26 MB,3449 kB/s,157 毫秒,SJC,2024-12-29 18:51:18
电信,104.19.20.215,25 MB,3317 kB/s,152 毫秒,SJC,2024-12-29 19:11:34
电信,104.16.30.45,27 MB,3571 kB/s,158 毫秒,SJC,2024-12-29 19:01:17
电信,104.19.100.253,19 MB,2531 kB/s,156 毫秒,SJC,2024-12-29 19:01:17
