线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.133,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 10:37:32
移动,104.17.26.109,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 10:43:29
移动,104.17.182.241,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 10:41:31
移动,104.17.157.95,5 MB,645 kB/s,58 毫秒,HKG,2026-04-02 10:34:18
移动,104.16.145.175,5 MB,648 kB/s,51 毫秒,HKG,2026-04-02 10:29:30
联通,104.17.143.223,5 MB,645 kB/s,139 毫秒,SJC,2026-04-02 10:38:40
联通,104.17.139.180,5 MB,645 kB/s,141 毫秒,SJC,2026-04-02 10:34:39
联通,104.17.155.31,5 MB,647 kB/s,180 毫秒,SJC,2026-04-02 10:34:33
联通,104.17.150.106,5 MB,647 kB/s,133 毫秒,SJC,2026-04-02 10:34:39
联通,104.17.152.146,5 MB,647 kB/s,181 毫秒,SJC,2026-04-02 10:33:28
电信,162.159.38.164,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 10:40:32
电信,162.159.3.53,5 MB,647 kB/s,74 毫秒,SIN,2026-04-02 10:36:37
电信,172.64.48.67,5 MB,644 kB/s,76 毫秒,SIN,2026-04-02 10:30:53
电信,162.159.38.163,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 10:34:32
电信,173.245.58.96,5 MB,647 kB/s,96 毫秒,SIN,2026-04-02 10:40:32
