线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.103,5 MB,645 kB/s,63 毫秒,HKG,2026-04-26 21:57:25
移动,104.17.109.114,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 22:01:32
移动,104.17.157.197,5 MB,647 kB/s,60 毫秒,HKG,2026-04-26 21:57:25
移动,104.17.144.97,5 MB,645 kB/s,60 毫秒,HKG,2026-04-26 22:01:26
移动,172.64.148.101,5 MB,642 kB/s,207 毫秒,LAX,2026-04-26 22:00:51
联通,104.17.139.69,5 MB,645 kB/s,138 毫秒,SJC,2026-04-26 21:55:24
联通,104.17.136.55,5 MB,645 kB/s,145 毫秒,SJC,2026-04-26 21:49:25
联通,104.17.136.17,5 MB,645 kB/s,148 毫秒,SJC,2026-04-26 21:59:24
联通,104.17.128.236,5 MB,645 kB/s,141 毫秒,SJC,2026-04-26 21:53:24
联通,104.17.139.29,5 MB,647 kB/s,145 毫秒,SJC,2026-04-26 21:47:24
电信,162.159.12.151,5 MB,641 kB/s,75 毫秒,SIN,2026-04-26 22:01:21
电信,162.159.38.177,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 21:50:41
电信,162.159.45.187,5 MB,647 kB/s,71 毫秒,NRT,2026-04-26 21:47:40
电信,162.159.23.37,5 MB,647 kB/s,80 毫秒,SIN,2026-04-26 21:55:42
电信,162.159.21.54,5 MB,647 kB/s,75 毫秒,SIN,2026-04-26 21:58:18
