线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.175,2 MB,361 kB/s,73 毫秒,HKG,2026-05-29 00:51:09
移动,104.17.168.180,5 MB,647 kB/s,55 毫秒,HKG,2026-05-29 00:43:47
移动,104.17.212.98,5 MB,647 kB/s,55 毫秒,HKG,2026-05-29 00:43:47
移动,104.17.117.72,5 MB,647 kB/s,57 毫秒,HKG,2026-05-29 00:54:40
移动,104.17.163.44,5 MB,647 kB/s,58 毫秒,HKG,2026-05-29 00:51:41
联通,104.17.143.219,5 MB,647 kB/s,149 毫秒,SJC,2026-05-29 00:46:50
联通,104.17.132.86,5 MB,648 kB/s,155 毫秒,SJC,2026-05-29 00:44:49
联通,104.17.135.28,5 MB,647 kB/s,152 毫秒,SJC,2026-05-29 00:48:52
联通,162.159.5.237,5 MB,647 kB/s,199 毫秒,LAX,2026-05-29 00:47:40
联通,104.17.135.103,5 MB,645 kB/s,148 毫秒,SJC,2026-05-29 00:46:50
电信,108.162.193.210,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 00:55:37
电信,162.159.43.72,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 00:45:38
电信,162.159.43.64,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 00:51:39
电信,162.159.42.245,5 MB,648 kB/s,97 毫秒,SIN,2026-05-29 00:49:35
电信,198.41.223.247,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 00:55:34
